Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT25

I april 2026 reviderades statistiken om provresultat för Engelska 6 med att även inkludera elever på yrkesprogram. Revideringen gjordes mot bakgrund av det förändrade provobligatoriet.

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Kunskapskällan;86385479;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Kunskapskällan;86385479;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Huddingegymnasiet;49862313;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Engelska 6;176;10,2;77,8;11,9;80;8,8;73,8;17,5;96;11,5;81,3;7,3;
Huddingegymnasiet;49862313;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 2B;77;.;85,7;14,3;53;.;83,0;17,0;24;.;91,7;8,3;
Huddingegymnasiet;49862313;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 3B;38;5,3;78,9;15,8;11;9,1;81,8;9,1;27;3,7;77,8;18,5;
Huddingegymnasiet;49862313;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 3C;16;6,3;43,8;50,0;2;..;..;..;14;..;..;..;
Huddingegymnasiet;49862313;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska 3;108;4,6;63,0;32,4;36;5,6;61,1;33,3;72;4,2;63,9;31,9;
Huddingegymnasiet;49862313;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska som andraspråk 3;55;5,5;72,7;21,8;39;2,6;74,4;23,1;16;12,5;68,8;18,8;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Engelska 5;23;8,7;82,6;8,7;1;..;..;..;22;..;..;..;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Engelska 6;53;30,2;58,5;11,3;4;..;..;..;49;..;..;..;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 1A;26;.;65,4;34,6;1;..;..;..;25;..;..;..;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 3C;28;.;100,0;.;1;..;..;..;27;..;..;..;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska 1;12;.;66,7;33,3;.;.;.;.;12;..;..;..;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska 3;17;.;29,4;70,6;2;..;..;..;15;..;..;..;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska som andraspråk 1;12;.;25,0;75,0;.;.;.;.;12;..;..;..;
NTI Gymnasiet Södertörn;99838438;Huddinge;0126;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska som andraspråk 3;14;.;42,9;57,1;1;..;..;..;13;..;..;..;
Sjödalsgymnasiet;42859669;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Engelska 5;47;17,0;83,0;.;7;..;..;..;40;..;..;..;
Sjödalsgymnasiet;42859669;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Engelska 6;19;52,6;47,4;.;2;..;..;..;17;..;..;..;
Sjödalsgymnasiet;42859669;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 1A;27;.;70,4;29,6;.;.;.;.;27;..;..;..;
Sjödalsgymnasiet;42859669;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 3B;12;.;83,3;16,7;6;..;..;..;6;..;..;..;
Sjödalsgymnasiet;42859669;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska 1;4;..;..;..;.;.;.;.;4;..;..;..;
Sjödalsgymnasiet;42859669;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska 3;58;5,2;50,0;44,8;30;3,3;56,7;40,0;28;7,1;42,9;50,0;
Sjödalsgymnasiet;42859669;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska som andraspråk 3;14;.;78,6;21,4;2;..;..;..;12;..;..;..;
Sågbäcksgymnasiet;70923626;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Engelska 5;34;2,9;73,5;23,5;14;.;85,7;14,3;20;5,0;65,0;30,0;
Sågbäcksgymnasiet;70923626;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Engelska 6;26;.;69,2;30,8;4;..;..;..;22;..;..;..;
Sågbäcksgymnasiet;70923626;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska 1;23;.;60,9;39,1;11;.;45,5;54,5;12;.;75,0;25,0;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Engelska 5;26;.;65,4;34,6;24;..;..;..;2;..;..;..;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Engelska 6;48;4,2;81,3;14,6;16;6,3;81,3;12,5;32;3,1;81,3;15,6;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 1A;24;.;91,7;8,3;22;..;..;..;2;..;..;..;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 3B;18;.;83,3;16,7;9;..;..;..;9;..;..;..;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Matematik 4;31;.;54,8;45,2;16;.;37,5;62,5;15;.;73,3;26,7;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska 1;6;..;..;..;5;..;..;..;1;..;..;..;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska 3;42;2,4;64,3;33,3;19;.;42,1;57,9;23;4,3;82,6;13,0;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska som andraspråk 1;19;5,3;78,9;15,8;18;..;..;..;1;..;..;..;
Widerströmska gymnasiet;55871389;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;Svenska som andraspråk 3;28;.;42,9;57,1;19;..;..;..;9;..;..;..;
Yrkesgymnasiet Huddinge;92905347;Huddinge;0126;Enskild;Edukatus Alliance AB;5566139290;Engelska 5;56;25,0;58,9;16,1;22;9,1;63,6;27,3;34;35,3;55,9;8,8;
Yrkesgymnasiet Huddinge;92905347;Huddinge;0126;Enskild;Edukatus Alliance AB;5566139290;Engelska 6;4;..;..;..;2;..;..;..;2;..;..;..;
Yrkesgymnasiet Huddinge;92905347;Huddinge;0126;Enskild;Edukatus Alliance AB;5566139290;Matematik 1A;72;.;63,9;36,1;26;.;57,7;42,3;46;.;67,4;32,6;
Yrkesgymnasiet Huddinge;92905347;Huddinge;0126;Enskild;Edukatus Alliance AB;5566139290;Svenska 1;41;.;46,3;53,7;16;.;37,5;62,5;25;.;52,0;48,0;
Yrkesgymnasiet Huddinge;92905347;Huddinge;0126;Enskild;Edukatus Alliance AB;5566139290;Svenska som andraspråk 1;20;.;45,0;55,0;9;..;..;..;11;..;..;..;
Bromangymnasiet 1;34247736;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;Engelska 5;20;.;85,0;15,0;15;..;..;..;5;..;..;..;
Bromangymnasiet 1;34247736;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;Engelska 6;54;3,7;75,9;20,4;41;4,9;75,6;19,5;13;.;76,9;23,1;
Bromangymnasiet 1;34247736;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;Matematik 1B;14;.;35,7;64,3;8;..;..;..;6;..;..;..;
Bromangymnasiet 1;34247736;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;Matematik 2B;23;.;78,3;21,7;15;..;..;..;8;..;..;..;
Bromangymnasiet 1;34247736;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;Svenska 3;19;.;63,2;36,8;14;..;..;..;5;..;..;..;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Engelska 5;2;..;..;..;2;..;..;..;.;.;.;.;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Engelska 6;22;13,6;54,5;31,8;15;..;..;..;7;..;..;..;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Matematik 1A;2;..;..;..;2;..;..;..;.;.;.;.;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Matematik 1B;10;.;40,0;60,0;6;..;..;..;4;..;..;..;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Matematik 2B;9;..;..;..;7;..;..;..;2;..;..;..;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Matematik 3B;4;..;..;..;4;..;..;..;.;.;.;.;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Svenska 1;1;..;..;..;1;..;..;..;.;.;.;.;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Svenska 3;27;14,8;51,9;33,3;20;..;..;..;7;..;..;..;
Hudikgymnasiet;76877530;Hudiksvall;2184;Enskild;Hudiksvalls Gymnasieskola AB;5590053723;Svenska som andraspråk 3;3;..;..;..;3;..;..;..;.;.;.;.;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Engelska 5;19;5,3;78,9;15,8;18;..;..;..;1;..;..;..;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Engelska 6;24;8,3;83,3;8,3;21;..;..;..;3;..;..;..;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Matematik 1A;13;.;61,5;38,5;13;..;..;..;.;.;.;.;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Matematik 2B;16;.;56,3;43,8;13;..;..;..;3;..;..;..;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska 1;14;7,1;50,0;42,9;14;..;..;..;.;.;.;.;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska 3;1;..;..;..;.;.;.;.;1;..;..;..;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska som andraspråk 1;4;..;..;..;3;..;..;..;1;..;..;..;
Hultsfreds gymnasium 1;47046103;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska som andraspråk 3;11;.;18,2;81,8;8;..;..;..;3;..;..;..;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Engelska 5;31;32,3;64,5;3,2;1;..;..;..;30;..;..;..;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Engelska 6;27;18,5;40,7;40,7;14;7,1;57,1;35,7;13;30,8;23,1;46,2;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Matematik 1A;37;.;70,3;29,7;1;..;..;..;36;..;..;..;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Matematik 2B;8;..;..;..;6;..;..;..;2;..;..;..;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Matematik 3B;9;..;..;..;5;..;..;..;4;..;..;..;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska 1;31;3,2;41,9;54,8;1;..;..;..;30;..;..;..;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska 3;26;.;3,8;96,2;14;.;.;100,0;12;.;8,3;91,7;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
Hultsfreds gymnasium 2;56664512;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska som andraspråk 3;3;..;..;..;3;..;..;..;.;.;.;.;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Engelska 5;5;..;..;..;.;.;.;.;5;..;..;..;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Engelska 6;21;.;85,7;14,3;5;..;..;..;16;..;..;..;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Matematik 1A;6;..;..;..;.;.;.;.;6;..;..;..;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Matematik 4;6;..;..;..;2;..;..;..;4;..;..;..;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska 1;5;..;..;..;.;.;.;.;5;..;..;..;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Hultsfreds gymnasium 3;38167912;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Hylte gymnasieskola;83501757;Hylte;1315;Kommunal;Hylte kommun;2120001207;Matematik 2B;2;..;..;..;1;..;..;..;1;..;..;..;
Hylte gymnasieskola;83501757;Hylte;1315;Kommunal;Hylte kommun;2120001207;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
OneSchool Global Nyby Campus Gymnasium;43826783;Hylte;1315;Enskild;OneSchool Global Nyby Campus AB;5566657515;Engelska 6;1;..;..;..;.;.;.;.;1;..;..;..;
OneSchool Global Nyby Campus Gymnasium;43826783;Hylte;1315;Enskild;OneSchool Global Nyby Campus AB;5566657515;Matematik 3B;12;.;25,0;75,0;5;..;..;..;7;..;..;..;
OneSchool Global Nyby Campus Gymnasium;43826783;Hylte;1315;Enskild;OneSchool Global Nyby Campus AB;5566657515;Svenska 3;12;16,7;50,0;33,3;5;..;..;..;7;..;..;..;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Engelska 5;23;4,3;91,3;4,3;15;..;..;..;8;..;..;..;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Engelska 6;108;25,9;71,3;2,8;55;18,2;76,4;5,5;53;34,0;66,0;.;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Matematik 1A;21;.;71,4;28,6;13;..;..;..;8;..;..;..;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Matematik 2B;28;.;60,7;39,3;22;..;..;..;6;..;..;..;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Matematik 3B;27;.;59,3;40,7;14;.;71,4;28,6;13;.;46,2;53,8;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Svenska 1;17;.;82,4;17,6;11;..;..;..;6;..;..;..;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Svenska 3;92;5,4;68,5;26,1;44;11,4;63,6;25,0;48;.;72,9;27,1;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Svenska som andraspråk 1;5;..;..;..;4;..;..;..;1;..;..;..;
Fridegårdsgymnasiet;58125096;Håbo;0305;Kommunal;Håbo kommun;2120000241;Svenska som andraspråk 3;9;..;..;..;3;..;..;..;6;..;..;..;
Fridegårdsgymnasiet- AST-programmen;82914148;Håbo;0305;Kommunal;Håbo kommun;2120000241;Engelska 6;8;..;..;..;3;..;..;..;5;..;..;..;
Fridegårdsgymnasiet- AST-programmen;82914148;Håbo;0305;Kommunal;Håbo kommun;2120000241;Matematik 2B;3;..;..;..;2;..;..;..;1;..;..;..;
Fridegårdsgymnasiet- AST-programmen;82914148;Håbo;0305;Kommunal;Håbo kommun;2120000241;Matematik 3C;1;..;..;..;1;..;..;..;.;.;.;.;
Fridegårdsgymnasiet- AST-programmen;82914148;Håbo;0305;Kommunal;Håbo kommun;2120000241;Svenska 3;6;..;..;..;4;..;..;..;2;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Engelska 5;11;27,3;63,6;9,1;4;..;..;..;7;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Engelska 6;18;.;44,4;55,6;10;..;..;..;8;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Matematik 1A;17;.;29,4;70,6;7;..;..;..;10;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Matematik 2B;7;..;..;..;6;..;..;..;1;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Matematik 4;2;..;..;..;1;..;..;..;1;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Svenska 1;12;.;58,3;41,7;4;..;..;..;8;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Svenska 3;11;.;72,7;27,3;9;..;..;..;2;..;..;..;
Pihlskolan gymnasium;20620556;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;Svenska som andraspråk 3;6;..;..;..;2;..;..;..;4;..;..;..;
Härjedalens gymnasium;17173461;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;Engelska 5;26;.;96,2;3,8;12;.;100,0;.;14;.;92,9;7,1;
Härjedalens gymnasium;17173461;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;Engelska 6;30;6,7;80,0;13,3;19;5,3;78,9;15,8;11;9,1;81,8;9,1;
Härjedalens gymnasium;17173461;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;Matematik 1A;24;.;79,2;20,8;11;.;81,8;18,2;13;.;76,9;23,1;
Härjedalens gymnasium;17173461;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;Matematik 2B;14;.;57,1;42,9;12;..;..;..;2;..;..;..;
Härjedalens gymnasium;17173461;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;Matematik 4;5;..;..;..;1;..;..;..;4;..;..;..;
Härjedalens gymnasium;17173461;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;Svenska 1;21;.;81,0;19,0;10;.;90,0;10,0;11;.;72,7;27,3;
Härjedalens gymnasium;17173461;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Härnösands gymnasium 2;19560192;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Engelska 5;49;8,2;75,5;16,3;23;13,0;78,3;8,7;26;3,8;73,1;23,1;
Härnösands gymnasium 2;19560192;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Engelska 6;20;.;95,0;5,0;8;..;..;..;12;..;..;..;
Härnösands gymnasium 2;19560192;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Matematik 1A;91;2,2;70,3;27,5;46;4,3;73,9;21,7;45;.;66,7;33,3;
Härnösands gymnasium 2;19560192;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Svenska 1;36;11,1;80,6;8,3;19;15,8;84,2;.;17;5,9;76,5;17,6;
Härnösands gymnasium 2;19560192;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Svenska som andraspråk 1;10;.;90,0;10,0;5;..;..;..;5;..;..;..;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Engelska 6;127;4,7;87,4;7,9;75;6,7;85,3;8,0;52;1,9;90,4;7,7;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Matematik 1B;6;..;..;..;4;..;..;..;2;..;..;..;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Matematik 2B;40;.;95,0;5,0;30;.;96,7;3,3;10;.;90,0;10,0;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Matematik 3B;12;.;100,0;.;3;..;..;..;9;..;..;..;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Matematik 3C;29;.;82,8;17,2;8;..;..;..;21;..;..;..;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Svenska 3;123;1,6;87,0;11,4;63;.;84,1;15,9;60;3,3;90,0;6,7;
Härnösands gymnasium 3;30468157;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;Svenska som andraspråk 3;12;.;91,7;8,3;5;..;..;..;7;..;..;..;
Fridagymnasiet i Mölnlycke;67286143;Härryda;1401;Enskild;Fridaskolorna AB;5564515988;Engelska 6;76;1,3;81,6;17,1;27;.;77,8;22,2;49;2,0;83,7;14,3;
Fridagymnasiet i Mölnlycke;67286143;Härryda;1401;Enskild;Fridaskolorna AB;5564515988;Matematik 2B;28;.;75,0;25,0;19;..;..;..;9;..;..;..;
Fridagymnasiet i Mölnlycke;67286143;Härryda;1401;Enskild;Fridaskolorna AB;5564515988;Matematik 3B;19;.;73,7;26,3;4;..;..;..;15;..;..;..;
Fridagymnasiet i Mölnlycke;67286143;Härryda;1401;Enskild;Fridaskolorna AB;5564515988;Matematik 4;19;.;89,5;10,5;5;..;..;..;14;..;..;..;
Fridagymnasiet i Mölnlycke;67286143;Härryda;1401;Enskild;Fridaskolorna AB;5564515988;Svenska 3;74;.;50,0;50,0;30;.;53,3;46,7;44;.;47,7;52,3;
Hulebäcksgymnasiet 1;98053087;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 5;27;14,8;74,1;11,1;14;14,3;64,3;21,4;13;15,4;84,6;.;
Hulebäcksgymnasiet 1;98053087;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 6;139;11,5;75,5;12,9;78;5,1;76,9;17,9;61;19,7;73,8;6,6;
Hulebäcksgymnasiet 1;98053087;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 1A;27;.;74,1;25,9;14;.;71,4;28,6;13;.;76,9;23,1;
Hulebäcksgymnasiet 1;98053087;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 2B;9;..;..;..;8;..;..;..;1;..;..;..;
Hulebäcksgymnasiet 1;98053087;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 3B;48;.;68,8;31,3;19;.;52,6;47,4;29;.;79,3;20,7;
Hulebäcksgymnasiet 1;98053087;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 1;27;.;29,6;70,4;15;.;20,0;80,0;12;.;41,7;58,3;
Hulebäcksgymnasiet 1;98053087;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 3;85;4,7;61,2;34,1;41;2,4;58,5;39,0;44;6,8;63,6;29,5;
Hulebäcksgymnasiet 2;92533079;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 6;53;28,3;64,2;7,5;39;33,3;59,0;7,7;14;14,3;78,6;7,1;
Hulebäcksgymnasiet 2;92533079;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 1B;64;.;29,7;70,3;51;.;19,6;80,4;13;.;69,2;30,8;
Hulebäcksgymnasiet 2;92533079;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 3;58;13,8;51,7;34,5;47;17,0;53,2;29,8;11;.;45,5;54,5;
Hulebäcksgymnasiet 2;92533079;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Hulebäcksgymnasiet 3;61528940;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 6;82;.;97,6;2,4;36;.;94,4;5,6;46;.;100,0;.;
Hulebäcksgymnasiet 3;61528940;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 3C;22;.;100,0;.;10;.;100,0;.;12;.;100,0;.;
Hulebäcksgymnasiet 3;61528940;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 4;80;10,0;82,5;7,5;40;10,0;77,5;12,5;40;10,0;87,5;2,5;
Hulebäcksgymnasiet 3;61528940;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 3;92;2,2;71,7;26,1;48;2,1;81,3;16,7;44;2,3;61,4;36,4;
Hulebäcksgymnasiet 3;61528940;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska som andraspråk 3;4;..;..;..;2;..;..;..;2;..;..;..;
Hulebäcksgymnasiet 5;66861851;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 5;23;4,3;95,7;.;14;..;..;..;9;..;..;..;
Hulebäcksgymnasiet 5;66861851;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 6;133;0,8;94,0;5,3;77;.;90,9;9,1;56;1,8;98,2;.;
Hulebäcksgymnasiet 5;66861851;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 1A;23;.;47,8;52,2;14;..;..;..;9;..;..;..;
Hulebäcksgymnasiet 5;66861851;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 2B;121;.;69,4;30,6;71;.;63,4;36,6;50;.;78,0;22,0;
Hulebäcksgymnasiet 5;66861851;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 1;22;4,5;68,2;27,3;13;..;..;..;9;..;..;..;
Hulebäcksgymnasiet 5;66861851;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 3;111;2,7;74,8;22,5;74;4,1;70,3;25,7;37;.;83,8;16,2;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 5;42;31,0;59,5;9,5;2;..;..;..;40;..;..;..;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Engelska 6;80;26,3;72,5;1,3;7;..;..;..;73;..;..;..;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 1A;34;2,9;76,5;20,6;.;.;.;.;34;..;..;..;
