Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT25

I april 2026 reviderades statistiken om provresultat för Engelska 6 med att även inkludera elever på yrkesprogram. Revideringen gjordes mot bakgrund av det förändrade provobligatoriet.

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Engelska 6;22;4,5;86,4;9,1;13;..;..;..;9;..;..;..;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Matematik 1A;52;.;13,5;86,5;14;.;14,3;85,7;38;.;13,2;86,8;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Matematik 2B;11;.;18,2;81,8;8;..;..;..;3;..;..;..;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Matematik 3B;13;.;23,1;76,9;5;..;..;..;8;..;..;..;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Matematik 4;8;..;..;..;2;..;..;..;6;..;..;..;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Svenska 1;48;12,5;41,7;45,8;14;14,3;35,7;50,0;34;11,8;44,1;44,1;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Svenska 3;20;5,0;50,0;45,0;8;..;..;..;12;..;..;..;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Svenska som andraspråk 1;12;.;66,7;33,3;7;..;..;..;5;..;..;..;
Hjalmar Strömerskolan;59386837;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;Svenska som andraspråk 3;7;..;..;..;2;..;..;..;5;..;..;..;
Realgymnasiet i Sundbyberg;20454041;Sundbyberg;0183;Enskild;Lärande i Sverige AB;5565715892;Engelska 6;4;..;..;..;2;..;..;..;2;..;..;..;
S:t Martins gymnasium;73217812;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;Engelska 5;19;.;68,4;31,6;14;..;..;..;5;..;..;..;
S:t Martins gymnasium;73217812;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;Engelska 6;20;5,0;75,0;20,0;13;..;..;..;7;..;..;..;
S:t Martins gymnasium;73217812;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;Matematik 1A;19;.;31,6;68,4;16;..;..;..;3;..;..;..;
S:t Martins gymnasium;73217812;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;Svenska 1;16;.;62,5;37,5;11;..;..;..;5;..;..;..;
S:t Martins gymnasium;73217812;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;Svenska som andraspråk 1;6;..;..;..;5;..;..;..;1;..;..;..;
Viktor Rydberg gy. Sundbyberg;78825169;Sundbyberg;0183;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 2B;3;..;..;..;.;.;.;.;3;..;..;..;
Viktor Rydberg gy. Sundbyberg;78825169;Sundbyberg;0183;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 3B;48;.;75,0;25,0;12;.;83,3;16,7;36;.;72,2;27,8;
Viktor Rydberg gy. Sundbyberg;78825169;Sundbyberg;0183;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Svenska 3;84;1,2;78,6;20,2;36;.;72,2;27,8;48;2,1;83,3;14,6;
Affärsgymnasiet Sundsvall;59942080;Sundsvall;2281;Enskild;Edukatus Alliance AB;5566139290;Svenska 3;17;.;94,1;5,9;3;..;..;..;14;..;..;..;
Affärsgymnasiet Sundsvall;59942080;Sundsvall;2281;Enskild;Edukatus Alliance AB;5566139290;Svenska som andraspråk 3;8;..;..;..;4;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Sundsvall;36769815;Sundsvall;2281;Enskild;DBGY Juvelen AB;5565789129;Engelska 5;29;.;100,0;.;26;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Sundsvall;36769815;Sundsvall;2281;Enskild;DBGY Juvelen AB;5565789129;Engelska 6;54;.;94,4;5,6;35;.;91,4;8,6;19;.;100,0;.;
Drottning Blankas Gymnasieskola Sundsvall;36769815;Sundsvall;2281;Enskild;DBGY Juvelen AB;5565789129;Matematik 1A;27;.;66,7;33,3;24;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Sundsvall;36769815;Sundsvall;2281;Enskild;DBGY Juvelen AB;5565789129;Matematik 2B;15;.;93,3;6,7;14;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Sundsvall;36769815;Sundsvall;2281;Enskild;DBGY Juvelen AB;5565789129;Svenska 1;26;7,7;38,5;53,8;23;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Sundsvall;36769815;Sundsvall;2281;Enskild;DBGY Juvelen AB;5565789129;Svenska 3;29;13,8;48,3;37,9;22;..;..;..;7;..;..;..;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Engelska 6;87;.;72,4;27,6;65;.;70,8;29,2;22;.;77,3;22,7;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 2B;43;.;69,8;30,2;43;..;..;..;.;.;.;.;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 3B;9;..;..;..;3;..;..;..;6;..;..;..;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 4;26;.;84,6;15,4;14;.;71,4;28,6;12;.;100,0;.;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Svenska 3;80;.;70,0;30,0;55;.;70,9;29,1;25;.;68,0;32,0;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Svenska som andraspråk 3;9;..;..;..;6;..;..;..;3;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 5;14;35,7;50,0;14,3;3;..;..;..;11;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 6;39;17,9;79,5;2,6;8;..;..;..;31;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1A;17;11,8;88,2;.;2;..;..;..;15;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C;20;.;95,0;5,0;1;..;..;..;19;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 1;11;9,1;54,5;36,4;1;..;..;..;10;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;37;5,4;35,1;59,5;6;..;..;..;31;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 1;2;..;..;..;1;..;..;..;1;..;..;..;
NTI Gymnasiet Sundsvall;48244956;Sundsvall;2281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 3;2;..;..;..;.;.;.;.;2;..;..;..;
Praktiska Gymnasiet Sundsvall;16931486;Sundsvall;2281;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;98;23,5;62,2;14,3;40;10,0;65,0;25,0;58;32,8;60,3;6,9;
Praktiska Gymnasiet Sundsvall;16931486;Sundsvall;2281;Enskild;Praktiska Sverige AB;5562575786;Engelska 6;44;29,5;52,3;18,2;14;7,1;71,4;21,4;30;40,0;43,3;16,7;
Praktiska Gymnasiet Sundsvall;16931486;Sundsvall;2281;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;100;1,0;19,0;80,0;40;2,5;25,0;72,5;60;.;15,0;85,0;
Praktiska Gymnasiet Sundsvall;16931486;Sundsvall;2281;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;91;5,5;45,1;49,5;42;2,4;38,1;59,5;49;8,2;51,0;40,8;
Praktiska Gymnasiet Sundsvall;16931486;Sundsvall;2281;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Realgymnasiet i Sundsvall;92489953;Sundsvall;2281;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;29;13,8;62,1;24,1;25;..;..;..;4;..;..;..;
Realgymnasiet i Sundsvall;92489953;Sundsvall;2281;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;46;.;71,7;28,3;41;..;..;..;5;..;..;..;
Realgymnasiet i Sundsvall;92489953;Sundsvall;2281;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;30;.;50,0;50,0;23;..;..;..;7;..;..;..;
Realgymnasiet i Sundsvall;92489953;Sundsvall;2281;Enskild;Lärande i Sverige AB;5565715892;Svenska som andraspråk 1;3;..;..;..;3;..;..;..;.;.;.;.;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Engelska 6;54;.;66,7;33,3;36;.;66,7;33,3;18;.;66,7;33,3;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 2B;65;.;72,3;27,7;38;.;71,1;28,9;27;.;74,1;25,9;
