Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT25


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Lindeskolan LS 4;96818167;Lindesberg;1885;Kommunal;Lindesbergs kommun;2120002015;Matematik 3C/Forts. nivå 1C;3;..;..;..;1;..;..;..;2;..;..;..;
Folkungaskolan 1;24544503;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 3B/Forts. nivå 1B;5;..;..;..;2;..;..;..;3;..;..;..;
Folkungaskolan 2;25392789;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 3B/Forts. nivå 1B;3;..;..;..;2;..;..;..;1;..;..;..;
Folkungaskolan 3;64394770;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 3B/Forts. nivå 1B;1;..;..;..;.;.;.;.;1;..;..;..;
Fria Läroverken Linköping;69240218;Linköping;0580;Enskild;Fria Läroverken i Sverige AB;5569172041;Matematik 3C/Forts. nivå 1C;16;.;81,3;18,8;.;.;.;.;16;..;..;..;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 3B/Forts. nivå 1B;1;..;..;..;.;.;.;.;1;..;..;..;
Vreta utbildningscentrum;52634142;Linköping;0580;Region;Region Östergötland;2321000040;Svenska 3/Nivå 3;43;4,7;83,7;11,6;28;.;85,7;14,3;15;13,3;80,0;6,7;
RyssbyGymnasiet;32705515;Ljungby;0781;Enskild;Ryssbygymnasiet AB;5566214069;Matematik 1A/Nivå 1A;7;..;..;..;2;..;..;..;5;..;..;..;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 4/Forts. nivå 2;41;.;95,1;4,9;15;.;93,3;6,7;26;.;96,2;3,8;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Matematik 1A/Nivå 1A;33;.;97,0;3,0;16;.;100,0;.;17;.;94,1;5,9;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Matematik 4/Forts. nivå 2;12;.;25,0;75,0;5;..;..;..;7;..;..;..;
Hitachigymnasiet Ludvika;97535124;Ludvika;2085;Enskild;Industritekniska Gymnasiet Bergslagen AB;5566081740;Matematik 4/Forts. nivå 2;27;.;96,3;3,7;13;.;92,3;7,7;14;.;100,0;.;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4/Forts. nivå 2;125;.;98,4;1,6;78;.;98,7;1,3;47;.;97,9;2,1;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4/Forts. nivå 2;26;.;100,0;.;7;..;..;..;19;..;..;..;
Lars-Erik Larssongymnasiet;95700485;Lund;1281;Enskild;Lars-Erik Larsson Gymnasiet;8465021015;Matematik 4/Forts. nivå 2;18;.;94,4;5,6;4;..;..;..;14;..;..;..;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3C/Forts. nivå 1C;48;6,3;91,7;2,1;17;.;100,0;.;31;9,7;87,1;3,2;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4/Forts. nivå 2;79;.;97,5;2,5;18;.;100,0;.;61;.;96,7;3,3;
Tekniska Gymnasiet Lund;66824652;Lund;1281;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Matematik 4/Forts. nivå 2;9;..;..;..;2;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Malmö City;77609073;Malmö;1280;Enskild;DBGY Kronan AB;5565668794;Matematik 2B/Nivå 2B;48;.;100,0;.;41;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Malmö City;77609073;Malmö;1280;Enskild;DBGY Kronan AB;5565668794;Matematik 4/Forts. nivå 2;9;..;..;..;7;..;..;..;2;..;..;..;
Malmö Borgarskola Ro 1;30361243;Malmö;1280;Kommunal;Malmö kommun;2120001124;Engelska 6/Nivå 2;20;5,0;90,0;5,0;17;..;..;..;3;..;..;..;
Malmö Borgarskola Ro 1;30361243;Malmö;1280;Kommunal;Malmö kommun;2120001124;Matematik 1A/Nivå 1A;24;.;87,5;12,5;23;..;..;..;1;..;..;..;
Malmö Borgarskola Ro 1;30361243;Malmö;1280;Kommunal;Malmö kommun;2120001124;Matematik 4/Forts. nivå 2;70;.;95,7;4,3;33;.;97,0;3,0;37;.;94,6;5,4;
Malmö Idrottsgymnasium Ro1;25596917;Malmö;1280;Kommunal;Malmö kommun;2120001124;Matematik 4/Forts. nivå 2;26;.;96,2;3,8;7;..;..;..;19;..;..;..;
Pauliskolan;65381163;Malmö;1280;Kommunal;Malmö kommun;2120001124;Matematik 4/Forts. nivå 2;6;..;..;..;1;..;..;..;5;..;..;..;
ProCivitas Privata Gymnasium Malmö;84424083;Malmö;1280;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 3C/Forts. nivå 1C;11;.;100,0;.;5;..;..;..;6;..;..;..;
ProCivitas Privata Gymnasium Malmö;84424083;Malmö;1280;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 4/Forts. nivå 2;51;.;96,1;3,9;36;.;94,4;5,6;15;.;100,0;.;
Realgymnasiet Malmö;39178171;Malmö;1280;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A/Nivå 1A;15;.;80,0;20,0;13;..;..;..;2;..;..;..;
Gymnasieskolan;58187973;Markaryd;0767;Kommunal;Markaryds kommun;2120000654;Matematik 4/Forts. nivå 2;5;..;..;..;1;..;..;..;4;..;..;..;
Platengymnasiet 2;83161201;Motala;0583;Kommunal;Motala kommun;2120002817;Matematik 4/Forts. nivå 2;37;.;100,0;.;20;.;100,0;.;17;.;100,0;.;
Franklins gymnasium;76562396;Mölndal;1481;Kommunal;Mölndals kommun;2120001363;Matematik 3C/Forts. nivå 1C;8;..;..;..;3;..;..;..;5;..;..;..;
Nacka Gymnasium;92506886;Nacka;0182;Kommunal;Nacka kommun;2120000167;Matematik 3B/Forts. nivå 1B;24;.;100,0;.;9;..;..;..;15;..;..;..;
Nacka Gymnasium;92506886;Nacka;0182;Kommunal;Nacka kommun;2120000167;Matematik 3C/Forts. nivå 1C;29;.;93,1;6,9;5;..;..;..;24;..;..;..;
Nacka Gymnasium;92506886;Nacka;0182;Kommunal;Nacka kommun;2120000167;Matematik 4/Forts. nivå 2;8;..;..;..;4;..;..;..;4;..;..;..;
De Geergymnasiet 1;58544422;Norrköping;0581;Kommunal;Norrköpings kommun;2120000456;Engelska 6/Nivå 2;26;26,9;38,5;34,6;21;..;..;..;5;..;..;..;
Hagagymnasiet skolenhet Blå;49750031;Norrköping;0581;Kommunal;Norrköpings kommun;2120000456;Matematik 4/Forts. nivå 2;27;.;92,6;7,4;20;..;..;..;7;..;..;..;
Hagagymnasiet skolenhet grön;76485705;Norrköping;0581;Kommunal;Norrköpings kommun;2120000456;Matematik 4/Forts. nivå 2;56;.;98,2;1,8;32;.;100,0;.;24;.;95,8;4,2;
