Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Kavelbro 3;42911621;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 5;106;22,6;72,6;4,7;12;25,0;75,0;.;94;22,3;72,3;5,3;
Kavelbro 3;42911621;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1A;112;0,9;82,1;17,0;14;.;64,3;35,7;98;1,0;84,7;14,3;
Kavelbro 3;42911621;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 1;108;4,6;70,4;25,0;14;.;57,1;42,9;94;5,3;72,3;22,3;
Kavelbro 3;42911621;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Engelska 5;31;16,1;77,4;6,5;3;..;..;..;28;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Matematik 1A;35;8,6;91,4;.;3;..;..;..;32;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Svenska 1;33;.;93,9;6,1;3;..;..;..;30;..;..;..;
Lichron Teknikgymnasium Skövde;75027822;Skövde;1496;Enskild;Lichron Teknik AB;5567560635;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Engelska 5;19;26,3;68,4;5,3;.;.;.;.;19;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Engelska 6;27;11,1;77,8;11,1;2;..;..;..;25;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 3C;33;.;84,8;15,2;2;..;..;..;31;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska 1;14;.;71,4;28,6;.;.;.;.;14;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska 3;16;12,5;75,0;12,5;4;..;..;..;12;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska som andraspråk 1;6;..;..;..;.;.;.;.;6;..;..;..;
NTI Gymnasiet Skövde;26671095;Skövde;1496;Enskild;NTI Gymnasiet Ellips AB;5565970471;Svenska som andraspråk 3;3;..;..;..;1;..;..;..;2;..;..;..;
Olinsgymnasiet Sparresäter;89287364;Skövde;1496;Enskild;Olinsgymnasiet i Skara AB;5569998932;Engelska 5;9;..;..;..;.;.;.;.;9;..;..;..;
Olinsgymnasiet Sparresäter;89287364;Skövde;1496;Enskild;Olinsgymnasiet i Skara AB;5569998932;Svenska 1;8;..;..;..;.;.;.;.;8;..;..;..;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;33;.;100,0;.;8;..;..;..;25;..;..;..;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;39;.;64,1;35,9;12;.;58,3;41,7;27;.;66,7;33,3;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;29;.;58,6;41,4;11;.;45,5;54,5;18;.;66,7;33,3;
Praktiska Gymnasiet Skövde;14504503;Skövde;1496;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;7;..;..;..;3;..;..;..;4;..;..;..;
Realgymnasiet i Skövde;76361202;Skövde;1496;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;24;8,3;79,2;12,5;23;..;..;..;1;..;..;..;
Realgymnasiet i Skövde;76361202;Skövde;1496;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;25;.;72,0;28,0;24;..;..;..;1;..;..;..;
Realgymnasiet i Skövde;76361202;Skövde;1496;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;24;12,5;75,0;12,5;23;..;..;..;1;..;..;..;
Volvogymnasiet Skövde;21850904;Skövde;1496;Enskild;Volvo Industrial Academy AB;5592205149;Engelska 5;47;.;78,7;21,3;14;.;71,4;28,6;33;.;81,8;18,2;
Volvogymnasiet Skövde;21850904;Skövde;1496;Enskild;Volvo Industrial Academy AB;5592205149;Svenska 1;46;.;54,3;45,7;14;.;57,1;42,9;32;.;53,1;46,9;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 5;31;3,2;90,3;6,5;15;6,7;86,7;6,7;16;.;93,8;6,3;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 6;94;3,2;84,0;12,8;48;4,2;83,3;12,5;46;2,2;84,8;13,0;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1A;30;.;80,0;20,0;14;.;64,3;35,7;16;.;93,8;6,3;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 1;26;.;84,6;15,4;11;.;81,8;18,2;15;.;86,7;13,3;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 3;84;2,4;51,2;46,4;56;1,8;62,5;35,7;28;3,6;28,6;67,9;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 1;2;..;..;..;2;..;..;..;.;.;.;.;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Västerhöjd 2;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 6;141;7,8;82,3;9,9;99;9,1;77,8;13,1;42;4,8;92,9;2,4;
Västerhöjd 2;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1B;54;.;85,2;14,8;43;.;83,7;16,3;11;.;90,9;9,1;
Västerhöjd 2;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 2B;84;.;88,1;11,9;54;.;87,0;13,0;30;.;90,0;10,0;
Västerhöjd 2;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 3;102;9,8;69,6;20,6;80;6,3;71,3;22,5;22;22,7;63,6;13,6;
Västerhöjd 2;30279258;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 3;10;.;90,0;10,0;7;..;..;..;3;..;..;..;
Västerhöjd 3;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 5;26;3,8;88,5;7,7;22;..;..;..;4;..;..;..;
Västerhöjd 3;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Engelska 6;130;6,2;83,1;10,8;56;.;89,3;10,7;74;10,8;78,4;10,8;
Västerhöjd 3;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 1A;26;.;88,5;11,5;22;..;..;..;4;..;..;..;
Västerhöjd 3;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 3C;48;.;81,3;18,8;18;.;61,1;38,9;30;.;93,3;6,7;
Västerhöjd 3;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 1;24;4,2;58,3;37,5;22;..;..;..;2;..;..;..;
Västerhöjd 3;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska 3;113;3,5;71,7;24,8;60;3,3;71,7;25,0;53;3,8;71,7;24,5;
Västerhöjd 3;65320354;Skövde;1496;Kommunal;Skövde kommun;2120001710;Svenska som andraspråk 3;6;..;..;..;3;..;..;..;3;..;..;..;
VBU Smeden;12496135;Smedjebacken;2061;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Engelska 5;3;..;..;..;2;..;..;..;1;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Engelska 6;69;8,7;50,7;40,6;46;6,5;50,0;43,5;23;13,0;52,2;34,8;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 2B;42;.;76,2;23,8;28;.;82,1;17,9;14;.;64,3;35,7;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 3B;6;..;..;..;5;..;..;..;1;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 3C;3;..;..;..;1;..;..;..;2;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 4;10;.;70,0;30,0;5;..;..;..;5;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Svenska 3;28;3,6;64,3;32,1;21;..;..;..;7;..;..;..;
KLARA Teoretiska Gymnasium Sollentuna;49141105;Sollentuna;0163;Enskild;KLARA Gymnasium Lärande AB;5565583282;Svenska som andraspråk 3;23;.;78,3;21,7;11;.;72,7;27,3;12;.;83,3;16,7;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 5;21;.;76,2;23,8;1;..;..;..;20;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 6;23;.;78,3;21,7;.;.;.;.;23;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1A;21;.;57,1;42,9;1;..;..;..;20;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C;15;.;53,3;46,7;.;.;.;.;15;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 1;15;.;53,3;46,7;.;.;.;.;15;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;23;4,3;78,3;17,4;2;..;..;..;21;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 1;9;..;..;..;1;..;..;..;8;..;..;..;
NTI Gymnasiet Sollentuna;15870428;Sollentuna;0163;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 3;6;..;..;..;.;.;.;.;6;..;..;..;
Rudbeck AST-enheten;53709553;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
Rudbeck AST-enheten;53709553;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;162;9,3;78,4;12,3;68;5,9;73,5;20,6;94;11,7;81,9;6,4;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;62;1,6;88,7;9,7;38;.;86,8;13,2;24;4,2;91,7;4,2;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3B;78;5,1;82,1;12,8;31;6,5;80,6;12,9;47;4,3;83,0;12,8;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;153;7,2;52,3;40,5;73;5,5;47,9;46,6;80;8,8;56,3;35,0;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska som andraspråk 3;16;.;56,3;43,8;9;..;..;..;7;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;92;17,4;72,8;9,8;14;7,1;92,9;.;78;19,2;69,2;11,5;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 1A;33;6,1;90,9;3,0;.;.;.;.;33;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;9;..;..;..;1;..;..;..;8;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;55;1,8;85,5;12,7;5;..;..;..;50;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 1;28;.;50,0;50,0;.;.;.;.;28;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;113;1,8;47,8;50,4;19;.;63,2;36,8;94;2,1;44,7;53,2;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska som andraspråk 3;4;..;..;..;1;..;..;..;3;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;3;..;..;..;2;..;..;..;1;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 1B;21;19,0;71,4;9,5;11;9,1;72,7;18,2;10;30,0;70,0;.;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;5;..;..;..;5;..;..;..;.;.;.;.;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;1;..;..;..;.;.;.;.;1;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;2;..;..;..;.;.;.;.;2;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;13;15,4;61,5;23,1;11;..;..;..;2;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;7;..;..;..;4;..;..;..;3;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;4;..;..;..;4;..;..;..;.;.;.;.;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3B;6;..;..;..;3;..;..;..;3;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;2;..;..;..;1;..;..;..;1;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;7;..;..;..;3;..;..;..;4;..;..;..;
Rudbeck Introduktionsprogrammet och Löpargymnasiet;15832056;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;10;.;60,0;40,0;8;..;..;..;2;..;..;..;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;128;4,7;82,8;12,5;65;6,2;84,6;9,2;63;3,2;81,0;15,9;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C;23;4,3;78,3;17,4;14;..;..;..;9;..;..;..;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 4;81;1,2;81,5;17,3;41;.;80,5;19,5;40;2,5;82,5;15,0;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;124;3,2;46,8;50,0;64;3,1;51,6;45,3;60;3,3;41,7;55,0;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska som andraspråk 3;17;.;64,7;35,3;10;..;..;..;7;..;..;..;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Engelska 6;135;11,1;74,8;14,1;90;8,9;73,3;17,8;45;15,6;77,8;6,7;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 2B;151;0,7;88,1;11,3;94;.;85,1;14,9;57;1,8;93,0;5,3;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska 3;125;4,0;50,4;45,6;82;3,7;52,4;43,9;43;4,7;46,5;48,8;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Svenska som andraspråk 3;13;.;76,9;23,1;9;..;..;..;4;..;..;..;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Engelska 5;20;5,0;70,0;25,0;17;..;..;..;3;..;..;..;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Matematik 1A;7;..;..;..;7;..;..;..;.;.;.;.;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Svenska 1;7;..;..;..;5;..;..;..;2;..;..;..;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Svenska som andraspråk 1;8;..;..;..;7;..;..;..;1;..;..;..;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Engelska 5;34;38,2;50,0;11,8;15;40,0;40,0;20,0;19;36,8;57,9;5,3;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Engelska 6;2;..;..;..;2;..;..;..;.;.;.;.;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Matematik 1A;35;2,9;85,7;11,4;14;7,1;71,4;21,4;21;.;95,2;4,8;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Svenska 1;24;37,5;54,2;8,3;14;50,0;35,7;14,3;10;20,0;80,0;.;
Yrkesgymnasiet Sollentuna;81997762;Sollentuna;0163;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;11;27,3;54,5;18,2;4;..;..;..;7;..;..;..;
Ingridskolan, gymnasiet;28967085;Solna;0184;Enskild;Ingridskolan AB;5566222013;Matematik 1B;5;..;..;..;5;..;..;..;.;.;.;.;
Ingridskolan, gymnasiet;28967085;Solna;0184;Enskild;Ingridskolan AB;5566222013;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Engelska 5;3;..;..;..;2;..;..;..;1;..;..;..;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Engelska 6;16;.;62,5;37,5;8;..;..;..;8;..;..;..;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Matematik 1A;5;..;..;..;4;..;..;..;1;..;..;..;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Matematik 4;3;..;..;..;2;..;..;..;1;..;..;..;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Svenska 1;2;..;..;..;1;..;..;..;1;..;..;..;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Svenska 3;4;..;..;..;2;..;..;..;2;..;..;..;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Johan Movingers Gymnasium;69747871;Solna;0184;Enskild;Johan Movingers Gymnasium;8024142781;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
LBS Kreativa Gymnasiet Stockholm Norra;18106851;Solna;0184;Enskild;Ljud & Bildskolan LBS AB;5564851649;Engelska 6;84;11,9;56,0;32,1;21;19,0;47,6;33,3;63;9,5;58,7;31,7;
LBS Kreativa Gymnasiet Stockholm Norra;18106851;Solna;0184;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 1B;49;.;61,2;38,8;18;.;77,8;22,2;31;.;51,6;48,4;
LBS Kreativa Gymnasiet Stockholm Norra;18106851;Solna;0184;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 3C;49;.;26,5;73,5;7;..;..;..;42;..;..;..;
LBS Kreativa Gymnasiet Stockholm Norra;18106851;Solna;0184;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska 3;86;3,5;68,6;27,9;15;6,7;66,7;26,7;71;2,8;69,0;28,2;
LBS Kreativa Gymnasiet Stockholm Norra;18106851;Solna;0184;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska som andraspråk 3;9;..;..;..;1;..;..;..;8;..;..;..;
NTI Vetenskapsgymnasiet Solna;71164175;Solna;0184;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 6;31;6,5;90,3;3,2;5;..;..;..;26;..;..;..;
NTI Vetenskapsgymnasiet Solna;71164175;Solna;0184;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 4;31;3,2;83,9;12,9;3;..;..;..;28;..;..;..;
NTI Vetenskapsgymnasiet Solna;71164175;Solna;0184;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;19;21,1;78,9;.;4;..;..;..;15;..;..;..;
NTI Vetenskapsgymnasiet Solna;71164175;Solna;0184;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 3;12;16,7;66,7;16,7;5;..;..;..;7;..;..;..;
ProCivitas Privata Gymnasium Karlberg;29733255;Solna;0184;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Engelska 6;116;7,8;82,8;9,5;78;7,7;80,8;11,5;38;7,9;86,8;5,3;
ProCivitas Privata Gymnasium Karlberg;29733255;Solna;0184;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 2B;66;.;72,7;27,3;44;.;68,2;31,8;22;.;81,8;18,2;
ProCivitas Privata Gymnasium Karlberg;29733255;Solna;0184;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 3C;11;.;90,9;9,1;7;..;..;..;4;..;..;..;
ProCivitas Privata Gymnasium Karlberg;29733255;Solna;0184;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Svenska 3;55;.;87,3;12,7;38;.;92,1;7,9;17;.;76,5;23,5;
ProCivitas Privata Gymnasium Karlberg;29733255;Solna;0184;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Svenska som andraspråk 3;2;..;..;..;.;.;.;.;2;..;..;..;
Psykologigymnasiet;31151740;Solna;0184;Enskild;Psykologigymnasiet Sverige AB;5567295885;Engelska 6;31;.;16,1;83,9;23;..;..;..;8;..;..;..;
Psykologigymnasiet;31151740;Solna;0184;Enskild;Psykologigymnasiet Sverige AB;5567295885;Matematik 2B;35;.;17,1;82,9;25;.;20,0;80,0;10;.;10,0;90,0;
Psykologigymnasiet;31151740;Solna;0184;Enskild;Psykologigymnasiet Sverige AB;5567295885;Svenska 3;24;4,2;54,2;41,7;22;..;..;..;2;..;..;..;
Psykologigymnasiet;31151740;Solna;0184;Enskild;Psykologigymnasiet Sverige AB;5567295885;Svenska som andraspråk 3;6;..;..;..;5;..;..;..;1;..;..;..;
Solna Gymnasium;79346084;Solna;0184;Kommunal;Solna kommun;2120000183;Matematik 1A;56;.;98,2;1,8;7;..;..;..;49;..;..;..;
Solna Gymnasium;79346084;Solna;0184;Kommunal;Solna kommun;2120000183;Matematik 2B;31;.;96,8;3,2;21;.;95,2;4,8;10;.;100,0;.;
Solna Gymnasium;79346084;Solna;0184;Kommunal;Solna kommun;2120000183;Matematik 3B;31;.;80,6;19,4;8;..;..;..;23;..;..;..;
Solna Gymnasium;79346084;Solna;0184;Kommunal;Solna kommun;2120000183;Matematik 4;31;.;100,0;.;18;.;100,0;.;13;.;100,0;.;
Solna Gymnasium;79346084;Solna;0184;Kommunal;Solna kommun;2120000183;Svenska 3;27;7,4;74,1;18,5;12;8,3;91,7;.;15;6,7;60,0;33,3;
Tekniska Gymnasiet Solna;63837179;Solna;0184;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Engelska 6;60;13,3;45,0;41,7;20;5,0;35,0;60,0;40;17,5;50,0;32,5;
Tekniska Gymnasiet Solna;63837179;Solna;0184;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Matematik 2B;20;.;65,0;35,0;7;..;..;..;13;..;..;..;
Tekniska Gymnasiet Solna;63837179;Solna;0184;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Matematik 3C;7;..;..;..;.;.;.;.;7;..;..;..;
Tekniska Gymnasiet Solna;63837179;Solna;0184;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Matematik 4;27;.;33,3;66,7;10;.;40,0;60,0;17;.;29,4;70,6;
Tekniska Gymnasiet Solna;63837179;Solna;0184;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Svenska 3;36;.;61,1;38,9;5;..;..;..;31;..;..;..;
Tekniska Gymnasiet Solna;63837179;Solna;0184;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Svenska som andraspråk 3;19;.;73,7;26,3;5;..;..;..;14;..;..;..;
Yrkesgymnasiet Solna;63437833;Solna;0184;Enskild;Thorengruppen AB;5566139290;Engelska 5;25;4,0;52,0;44,0;15;.;60,0;40,0;10;10,0;40,0;50,0;
Yrkesgymnasiet Solna;63437833;Solna;0184;Enskild;Thorengruppen AB;5566139290;Engelska 6;6;..;..;..;4;..;..;..;2;..;..;..;
Yrkesgymnasiet Solna;63437833;Solna;0184;Enskild;Thorengruppen AB;5566139290;Matematik 1A;39;.;76,9;23,1;22;.;72,7;27,3;17;.;82,4;17,6;
