Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Strömbacka Mjölner;41697930;Piteå;2581;Kommunal;Piteå kommun;2120002759;Matematik 1A;93;16,1;67,7;16,1;17;17,6;70,6;11,8;76;15,8;67,1;17,1;
Strömbacka Mjölner;41697930;Piteå;2581;Kommunal;Piteå kommun;2120002759;Svenska 1;88;10,2;79,5;10,2;14;14,3;71,4;14,3;74;9,5;81,1;9,5;
Strömbacka Mjölner;41697930;Piteå;2581;Kommunal;Piteå kommun;2120002759;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Engelska 5;13;7,7;84,6;7,7;9;..;..;..;4;..;..;..;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Engelska 6;72;23,6;65,3;11,1;38;10,5;73,7;15,8;34;38,2;55,9;5,9;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Matematik 1A;12;.;66,7;33,3;9;..;..;..;3;..;..;..;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Matematik 1B;35;2,9;94,3;2,9;25;4,0;92,0;4,0;10;.;100,0;.;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Matematik 3B;36;2,8;83,3;13,9;25;.;88,0;12,0;11;9,1;72,7;18,2;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Svenska 1;12;.;75,0;25,0;8;..;..;..;4;..;..;..;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Svenska 3;87;17,2;56,3;26,4;64;17,2;51,6;31,3;23;17,4;69,6;13,0;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Strömbacka Munin;28025244;Piteå;2581;Kommunal;Piteå kommun;2120002759;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Jämtlands Gymn, Bispgården;17184072;Ragunda;2303;Kommunal;Jämtlands Gymnasieförbund;2220001636;Engelska 5;16;.;75,0;25,0;7;..;..;..;9;..;..;..;
Jämtlands Gymn, Bispgården;17184072;Ragunda;2303;Kommunal;Jämtlands Gymnasieförbund;2220001636;Matematik 1A;17;.;76,5;23,5;7;..;..;..;10;..;..;..;
Jämtlands Gymn, Bispgården;17184072;Ragunda;2303;Kommunal;Jämtlands Gymnasieförbund;2220001636;Svenska 1;16;.;25,0;75,0;7;..;..;..;9;..;..;..;
Blekinge Naturbruksgymnasium;86896907;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Engelska 5;24;4,2;62,5;33,3;13;.;76,9;23,1;11;9,1;45,5;45,5;
Blekinge Naturbruksgymnasium;86896907;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 1A;21;.;71,4;28,6;12;..;..;..;9;..;..;..;
Blekinge Naturbruksgymnasium;86896907;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska 1;25;.;64,0;36,0;14;.;42,9;57,1;11;.;90,9;9,1;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Engelska 5;40;5,0;75,0;20,0;27;3,7;74,1;22,2;13;7,7;76,9;15,4;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Engelska 6;61;4,9;70,5;24,6;38;5,3;73,7;21,1;23;4,3;65,2;30,4;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 1A;44;.;97,7;2,3;29;.;96,6;3,4;15;.;100,0;.;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 1B;1;..;..;..;.;.;.;.;1;..;..;..;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 2B;39;.;100,0;.;24;.;100,0;.;15;.;100,0;.;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 3B;10;.;100,0;.;4;..;..;..;6;..;..;..;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska 1;27;3,7;40,7;55,6;19;..;..;..;8;..;..;..;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska 3;61;3,3;70,5;26,2;42;4,8;69,0;26,2;19;.;73,7;26,3;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska som andraspråk 1;9;..;..;..;.;.;.;.;9;..;..;..;
Gymnasieskolan Knut Hahn 1;40338843;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska som andraspråk 3;31;.;54,8;45,2;15;.;46,7;53,3;16;.;62,5;37,5;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Engelska 5;37;8,1;62,2;29,7;2;..;..;..;35;..;..;..;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Engelska 6;46;2,2;65,2;32,6;15;.;66,7;33,3;31;3,2;64,5;32,3;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 1A;36;.;97,2;2,8;1;..;..;..;35;..;..;..;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 4;13;.;84,6;15,4;8;..;..;..;5;..;..;..;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska 1;29;.;65,5;34,5;1;..;..;..;28;..;..;..;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska 3;47;14,9;51,1;34,0;20;10,0;50,0;40,0;27;18,5;51,9;29,6;
Gymnasieskolan Knut Hahn 4;71069359;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Engelska 6;21;.;61,9;38,1;2;..;..;..;19;..;..;..;
Gymnasieskolan Knut Hahn 4;71069359;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 1A;18;5,6;83,3;11,1;4;..;..;..;14;..;..;..;
Gymnasieskolan Knut Hahn 4;71069359;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Svenska 1;6;..;..;..;.;.;.;.;6;..;..;..;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Engelska 5;93;12,9;69,9;17,2;49;8,2;69,4;22,4;44;18,2;70,5;11,4;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Engelska 6;33;.;63,6;36,4;18;.;44,4;55,6;15;.;86,7;13,3;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Matematik 1A;68;.;54,4;45,6;30;.;43,3;56,7;38;.;63,2;36,8;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Matematik 2B;16;.;62,5;37,5;12;..;..;..;4;..;..;..;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Matematik 3B;8;..;..;..;7;..;..;..;1;..;..;..;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Svenska 1;88;1,1;52,3;46,6;50;.;50,0;50,0;38;2,6;55,3;42,1;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Svenska 3;29;3,4;41,4;55,2;17;5,9;35,3;58,8;12;.;50,0;50,0;
Stiernhööksgymnasiet;14292382;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;Svenska som andraspråk 1;2;..;..;..;1;..;..;..;1;..;..;..;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Engelska 5;34;14,7;76,5;8,8;10;.;90,0;10,0;24;20,8;70,8;8,3;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Engelska 6;55;1,8;76,4;21,8;29;.;79,3;20,7;26;3,8;73,1;23,1;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Matematik 1A;25;.;56,0;44,0;9;..;..;..;16;..;..;..;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Matematik 2B;20;.;35,0;65,0;12;..;..;..;8;..;..;..;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Matematik 3C;7;..;..;..;1;..;..;..;6;..;..;..;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Svenska 1;23;.;56,5;43,5;8;..;..;..;15;..;..;..;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Svenska 3;44;.;50,0;50,0;22;.;59,1;40,9;22;.;40,9;59,1;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Svenska som andraspråk 1;5;..;..;..;3;..;..;..;2;..;..;..;
Ösbygymnasiet;54764253;Sala;1981;Kommunal;Sala kommun;2120002098;Engelska 5;62;8,1;67,7;24,2;31;3,2;61,3;35,5;31;12,9;74,2;12,9;
Ösbygymnasiet;54764253;Sala;1981;Kommunal;Sala kommun;2120002098;Svenska 1;71;.;88,7;11,3;34;.;91,2;8,8;37;.;86,5;13,5;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Engelska 6;76;10,5;52,6;36,8;43;9,3;44,2;46,5;33;12,1;63,6;24,2;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Matematik 1A;16;.;68,8;31,3;6;..;..;..;10;..;..;..;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Matematik 2B;37;.;86,5;13,5;21;.;85,7;14,3;16;.;87,5;12,5;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Matematik 4;15;.;80,0;20,0;10;..;..;..;5;..;..;..;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Svenska 1;9;..;..;..;5;..;..;..;4;..;..;..;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Svenska 3;18;16,7;44,4;38,9;15;..;..;..;3;..;..;..;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Rönninge gymnasium;98908403;Salem;0128;Kommunal;Salems kommun;2120002874;Svenska som andraspråk 3;41;14,6;43,9;41,5;21;19,0;38,1;42,9;20;10,0;50,0;40,0;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Engelska 5;62;.;72,6;27,4;28;.;78,6;21,4;34;.;67,6;32,4;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Engelska 6;35;8,6;77,1;14,3;19;15,8;68,4;15,8;16;.;87,5;12,5;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Matematik 1A;69;1,4;88,4;10,1;33;.;90,9;9,1;36;2,8;86,1;11,1;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Matematik 2B;5;..;..;..;.;.;.;.;5;..;..;..;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Matematik 3B;8;..;..;..;6;..;..;..;2;..;..;..;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Matematik 3C;24;.;100,0;.;7;..;..;..;17;..;..;..;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Matematik 4;15;.;93,3;6,7;8;..;..;..;7;..;..;..;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Svenska 1;43;2,3;74,4;23,3;13;.;61,5;38,5;30;3,3;80,0;16,7;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Svenska 3;101;3,0;63,4;33,7;66;1,5;65,2;33,3;35;5,7;60,0;34,3;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Svenska som andraspråk 1;13;7,7;15,4;76,9;5;..;..;..;8;..;..;..;
Bessemerskolan;16493131;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;Svenska som andraspråk 3;31;3,2;41,9;54,8;14;.;42,9;57,1;17;5,9;41,2;52,9;
Göranssonska skolan;41119610;Sandviken;2181;Enskild;Sandvik Utbildningsaktiebolag;5563048791;Engelska 5;54;11,1;83,3;5,6;21;.;90,5;9,5;33;18,2;78,8;3,0;
Göranssonska skolan;41119610;Sandviken;2181;Enskild;Sandvik Utbildningsaktiebolag;5563048791;Svenska 1;59;.;100,0;.;21;.;100,0;.;38;.;100,0;.;
Göranssonska skolan;41119610;Sandviken;2181;Enskild;Sandvik Utbildningsaktiebolag;5563048791;Svenska som andraspråk 1;6;..;..;..;4;..;..;..;2;..;..;..;
Arlandagymnasiet 1;83272868;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Engelska 6;162;3,7;69,1;27,2;76;2,6;63,2;34,2;86;4,7;74,4;20,9;
Arlandagymnasiet 1;83272868;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Matematik 2B;56;.;48,2;51,8;35;.;42,9;57,1;21;.;57,1;42,9;
Arlandagymnasiet 1;83272868;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Matematik 3C;26;.;96,2;3,8;14;.;92,9;7,1;12;.;100,0;.;
Arlandagymnasiet 1;83272868;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Svenska 3;142;2,1;44,4;53,5;63;3,2;36,5;60,3;79;1,3;50,6;48,1;
Arlandagymnasiet 1;83272868;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Svenska som andraspråk 3;19;21,1;52,6;26,3;5;..;..;..;14;..;..;..;
Arlandagymnasiet 3;48304166;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Engelska 5;39;2,6;82,1;15,4;15;.;80,0;20,0;24;4,2;83,3;12,5;
Arlandagymnasiet 3;48304166;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Matematik 1A;80;.;68,8;31,3;23;.;65,2;34,8;57;.;70,2;29,8;
Arlandagymnasiet 3;48304166;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Svenska 1;50;.;54,0;46,0;14;.;57,1;42,9;36;.;52,8;47,2;
Arlandagymnasiet 3;48304166;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
Arlandagymnasiet 3;48304166;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;Svenska som andraspråk 1;33;6,1;72,7;21,2;10;.;80,0;20,0;23;8,7;69,6;21,7;
Bergstrands Gymnasium Sigtuna;11674477;Sigtuna;0191;Enskild;Bergstrands Gymnasium AB;5566753736;Engelska 5;5;..;..;..;2;..;..;..;3;..;..;..;
Bergstrands Gymnasium Sigtuna;11674477;Sigtuna;0191;Enskild;Bergstrands Gymnasium AB;5566753736;Matematik 1A;7;..;..;..;2;..;..;..;5;..;..;..;
Bergstrands Gymnasium Sigtuna;11674477;Sigtuna;0191;Enskild;Bergstrands Gymnasium AB;5566753736;Svenska 1;6;..;..;..;2;..;..;..;4;..;..;..;
Praktiska Gymnasiet Märsta;24982097;Sigtuna;0191;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;29;.;96,6;3,4;7;..;..;..;22;..;..;..;
Praktiska Gymnasiet Märsta;24982097;Sigtuna;0191;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;33;3,0;78,8;18,2;10;.;80,0;20,0;23;4,3;78,3;17,4;
Praktiska Gymnasiet Märsta;24982097;Sigtuna;0191;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;18;5,6;61,1;33,3;6;..;..;..;12;..;..;..;
Praktiska Gymnasiet Märsta;24982097;Sigtuna;0191;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;5;..;..;..;1;..;..;..;4;..;..;..;
Sigtunaskolan hum. läroverket, gy;45552626;Sigtuna;0191;Enskild;Sigtuna Skolstiftelse;8148002879;Matematik 3B;52;.;90,4;9,6;28;.;92,9;7,1;24;.;87,5;12,5;
Sigtunaskolan hum. läroverket, gy;45552626;Sigtuna;0191;Enskild;Sigtuna Skolstiftelse;8148002879;Svenska 3;87;.;47,1;52,9;48;.;50,0;50,0;39;.;43,6;56,4;
Sigtunaskolan hum. läroverket, gy;45552626;Sigtuna;0191;Enskild;Sigtuna Skolstiftelse;8148002879;Svenska som andraspråk 3;3;..;..;..;1;..;..;..;2;..;..;..;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Engelska 5;9;..;..;..;5;..;..;..;4;..;..;..;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Engelska 6;59;6,8;74,6;18,6;29;3,4;75,9;20,7;30;10,0;73,3;16,7;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Matematik 1A;12;.;83,3;16,7;6;..;..;..;6;..;..;..;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Matematik 2B;19;.;36,8;63,2;10;..;..;..;9;..;..;..;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Matematik 3B;13;.;100,0;.;3;..;..;..;10;..;..;..;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Svenska 1;11;18,2;63,6;18,2;5;..;..;..;6;..;..;..;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Svenska 3;27;11,1;63,0;25,9;11;9,1;63,6;27,3;16;12,5;62,5;25,0;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Svenska som andraspråk 3;11;9,1;27,3;63,6;7;..;..;..;4;..;..;..;
Malenagymnasiet;27964873;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;Svenska 1;49;.;46,9;53,1;17;.;17,6;82,4;32;.;62,5;37,5;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Engelska 5;4;..;..;..;3;..;..;..;1;..;..;..;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Engelska 6;26;3,8;80,8;15,4;10;10,0;60,0;30,0;16;.;93,8;6,3;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Matematik 1A;4;..;..;..;4;..;..;..;.;.;.;.;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Matematik 2B;8;..;..;..;4;..;..;..;4;..;..;..;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Matematik 3B;24;.;62,5;37,5;12;.;66,7;33,3;12;.;58,3;41,7;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska 1;4;..;..;..;4;..;..;..;.;.;.;.;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska 3;31;12,9;54,8;32,3;15;13,3;33,3;53,3;16;12,5;75,0;12,5;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Katedralskolan Skara Enhet 1;65674821;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Katedralskolan Skara Enhet 2;30706655;Skara;1495;Kommunal;Skara kommun;2120001702;Engelska 5;31;12,9;77,4;9,7;3;..;..;..;28;..;..;..;
Katedralskolan Skara Enhet 2;30706655;Skara;1495;Kommunal;Skara kommun;2120001702;Engelska 6;38;13,2;78,9;7,9;28;7,1;82,1;10,7;10;30,0;70,0;.;
Katedralskolan Skara Enhet 2;30706655;Skara;1495;Kommunal;Skara kommun;2120001702;Matematik 2B;26;.;69,2;30,8;20;..;..;..;6;..;..;..;
Katedralskolan Skara Enhet 2;30706655;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska 1;29;.;72,4;27,6;4;..;..;..;25;..;..;..;
Katedralskolan Skara Enhet 2;30706655;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska 3;10;30,0;20,0;50,0;6;..;..;..;4;..;..;..;
Katedralskolan Skara Enhet 2;30706655;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Engelska 5;11;27,3;54,5;18,2;8;..;..;..;3;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Engelska 6;11;.;90,9;9,1;5;..;..;..;6;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Matematik 1A;6;..;..;..;4;..;..;..;2;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Matematik 4;15;.;46,7;53,3;6;..;..;..;9;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska 1;8;..;..;..;6;..;..;..;2;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska 3;14;7,1;50,0;42,9;5;..;..;..;9;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska som andraspråk 1;3;..;..;..;2;..;..;..;1;..;..;..;
Katedralskolan Skara Enhet 3;92332557;Skara;1495;Kommunal;Skara kommun;2120001702;Svenska som andraspråk 3;5;..;..;..;2;..;..;..;3;..;..;..;
Naturbruksskolan Uddetorp;46332927;Skara;1495;Region;Västra Götalandsregionen;2321000131;Engelska 5;61;.;95,1;4,9;25;.;88,0;12,0;36;.;100,0;.;
Naturbruksskolan Uddetorp;46332927;Skara;1495;Region;Västra Götalandsregionen;2321000131;Matematik 1A;61;.;100,0;.;25;.;100,0;.;36;.;100,0;.;
Naturbruksskolan Uddetorp;46332927;Skara;1495;Region;Västra Götalandsregionen;2321000131;Svenska 1;58;.;84,5;15,5;25;.;88,0;12,0;33;.;81,8;18,2;
Naturbruksskolan Uddetorp;46332927;Skara;1495;Region;Västra Götalandsregionen;2321000131;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Olinsgymnasiet i Skara;16555851;Skara;1495;Enskild;Olinsgymnasiet i Skara AB;5569998932;Engelska 6;25;4,0;88,0;8,0;15;6,7;80,0;13,3;10;.;100,0;.;
Olinsgymnasiet i Skara;16555851;Skara;1495;Enskild;Olinsgymnasiet i Skara AB;5569998932;Matematik 1B;35;.;42,9;57,1;26;..;..;..;9;..;..;..;
Olinsgymnasiet i Skara;16555851;Skara;1495;Enskild;Olinsgymnasiet i Skara AB;5569998932;Svenska 3;31;6,5;67,7;25,8;20;5,0;75,0;20,0;11;9,1;54,5;36,4;
Anderstorpsgymnasiet 1;78821574;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 5;33;3,0;81,8;15,2;5;..;..;..;28;..;..;..;
Anderstorpsgymnasiet 1;78821574;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;34;.;58,8;41,2;5;..;..;..;29;..;..;..;
Anderstorpsgymnasiet 1;78821574;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 1;7;..;..;..;2;..;..;..;5;..;..;..;
Anderstorpsgymnasiet 1;78821574;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Anderstorpsgymnasiet 2;70408763;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 6;22;13,6;77,3;9,1;19;..;..;..;3;..;..;..;
Anderstorpsgymnasiet 2;70408763;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1B;72;.;87,5;12,5;53;.;84,9;15,1;19;.;94,7;5,3;
Anderstorpsgymnasiet 2;70408763;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 3;62;8,1;51,6;40,3;42;11,9;52,4;35,7;20;.;50,0;50,0;
Anderstorpsgymnasiet 2;70408763;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Anderstorpsgymnasiet 3;99620228;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 6;26;15,4;73,1;11,5;14;.;78,6;21,4;12;33,3;66,7;.;
Anderstorpsgymnasiet 3;99620228;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 2B;37;.;37,8;62,2;26;.;38,5;61,5;11;.;36,4;63,6;
Anderstorpsgymnasiet 3;99620228;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 3B;33;.;27,3;72,7;10;.;10,0;90,0;23;.;34,8;65,2;
Anderstorpsgymnasiet 3;99620228;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 3;72;5,6;41,7;52,8;40;5,0;37,5;57,5;32;6,3;46,9;46,9;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 5;11;9,1;90,9;.;9;..;..;..;2;..;..;..;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Engelska 6;56;26,8;58,9;14,3;37;21,6;59,5;18,9;19;36,8;57,9;5,3;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 1A;25;.;36,0;64,0;22;..;..;..;3;..;..;..;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 2B;52;3,8;51,9;44,2;39;2,6;46,2;51,3;13;7,7;69,2;23,1;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 1;14;.;42,9;57,1;11;..;..;..;3;..;..;..;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska 3;87;14,9;40,2;44,8;59;11,9;39,0;49,2;28;21,4;42,9;35,7;
Anderstorpsgymnasiet 4;42440084;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
